ISO3,NAME1,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
CHN,HuNan,212813.8010974619,111.7141511270861,27.58458319132338,64466280.0,112.00508058546976,27.669623405225902,65399809.0,112.01948386416863,27.673552497983714,66102894.0,112.03414881557973,27.677588561032984,66561640.0,112.04906810221969,27.681738417380327,66387108.0,112.06423206778331,27.686007251542062
CHN,BeiJingShi,16412.468330850756,116.40807909467776,40.18246910228132,13824847.0,116.39768054199054,39.9590606737558,16551618.0,116.39768055090676,39.959060554757095,19732415.0,116.39768037143655,39.959060424279755,23422586.0,116.39768042744873,39.95906051899753,27523067.0,116.39768049543925,39.95906053988961
CHN,NingXiaHuiZuZiZhiQu,50943.12702498699,106.162645713079,37.23903510928236,5589760.0,106.1461396155485,37.476912679006844,5945953.0,106.14680818209078,37.54412141684407,6339921.0,106.14782050304534,37.60780607354543,6773841.0,106.14918796645361,37.66773402586329,7208640.0,106.1509140286034,37.72378662287178
CHN,ShanDong,155842.66031873302,118.13601046874919,36.33696397664408,91666934.0,117.99732137039766,36.20585563901507,94171876.0,118.00868739724972,36.213813325682416,96379042.0,118.02027768755663,36.22175086420271,98255456.0,118.03208968932444,36.22966451153056,99206377.0,118.04412369325807,36.23754932290462
CHN,YunNan,384549.1835641699,101.49707852235585,24.937313212628812,43158184.0,102.17474450596046,25.013492654666678,44766182.0,102.18503992636975,25.020955935286086,46248122.0,102.195225234283,25.028438878980506,47582922.0,102.20529917541782,25.035940158324852,48474500.0,102.21526087869596,25.0434589559141
CHN,SiChuan,446360.38288063224,102.76447099899248,30.4871343386407,83899770.0,104.92391316426836,30.2682298585811,82357426.0,104.87475994811368,30.25763661719124,80909743.0,104.8233164020372,30.2479610898328,79558717.0,104.76982364959613,30.239399842910505,77861826.0,104.71459125927738,30.232137192934907
CHN,HeBei,187874.8591497123,116.10106362884895,39.49060849095367,67940805.0,115.91430187895759,38.55069827579352,70228137.0,115.91304858180216,38.54612216435307,72294015.0,115.91179518066188,38.541621601796386,74107183.0,115.91054346310507,38.53719994139449,75210482.0,115.90929455092362,38.532857200383894
CHN,GuiZhou,176673.45462869815,106.86857519200737,26.80115640003194,35911803.0,106.61212154312285,26.865301159892283,35482243.0,106.58631651844287,26.859715167445763,34961252.0,106.5610026821735,26.853990346774697,34351144.0,106.53627493435138,26.848144185154762,33464714.0,106.51222268116196,26.842193263058665
CHN,JiangXi,167691.77593432527,115.70927398419738,27.588169202152315,40962904.0,115.78987442439109,27.82737622425582,42945848.0,115.7900971315862,27.822321425304416,44840577.0,115.7902949567567,27.817324248949184,46622719.0,115.79046540586873,27.81238704053686,47994707.0,115.79061105208453,27.807511282747605
CHN,HeiLongJiang,405488.3168892484,128.22701560254038,47.25764873960053,36920325.0,127.55733138718573,46.532380479096396,37787040.0,127.54559847436077,46.51509671761541,38548498.0,127.5341766850975,46.49789214974739,39193087.0,127.52306047329739,46.480792798552,39485296.0,127.51224054869954,46.463821717244265
