ISO3,AREA,LON,LAT,UN_2000_E,LON,LAT,UN_2005_E,LON,LAT,UN_2010_E,LON,LAT,UN_2015_E,LON,LAT,UN_2020_E,LON,LAT
REU,2525.185444120032,55.53260379685994,-21.133194505953767,736712.0,55.47417199740406,-21.091141799954208,791601.0,55.47459422317392,-21.091864800686203,830516.0,55.474975057462025,-21.09254202764635,861157.0,55.475313589638546,-21.09317405787515,891863.0,55.47560892057849,-21.093761318514332
MRT,1046448.6893322071,-10.35464826736024,20.18467423185915,2711423.0,-12.960518133543681,17.16724056412338,3154089.0,-12.97565771851539,17.16701380750295,3591395.0,-12.986139632241873,17.16901374550418,4067561.0,-12.981562282998983,17.17054483308313,4573162.0,-12.945022036377942,17.167559047542692
GNB,34018.96234707575,-14.981240352767252,12.01272421322459,1315454.0,-15.247707731234724,12.025582408311106,1462783.0,-15.247083827400902,12.023277558545216,1634196.0,-15.247036002727224,12.020695983432205,1844326.0,-15.247570586114325,12.017845649032028,2068360.0,-15.24869010796323,12.014742112659665
GMB,10760.694046805413,-15.37641418991606,13.44736318925241,1228865.0,-15.921649778577573,13.41964898167089,1440541.0,-15.946498690240775,13.414569295808278,1693003.0,-15.978082006636534,13.409122379095876,1990924.0,-16.015921362358647,13.40339786230343,2325503.0,-16.059293173273087,13.39751795002092
LBR,96547.89875273801,-9.305011278633815,6.4426759618156115,2891970.0,-9.799802593135496,6.531025283282308,3269789.0,-9.817498258880716,6.520288322833272,3957988.0,-9.835640878861938,6.509088303312903,4503434.0,-9.854212079530404,6.497532079556264,5090857.0,-9.873185864650003,6.485730026660781
COM,1683.4677202761773,43.68311531929052,-11.89382205527472,547695.0,43.580312859244565,-11.978402835525493,618633.0,43.58251760430346,-11.97740313817882,698695.0,43.58491508390743,-11.976473361495499,788475.0,43.58751938684411,-11.975619497132712,883162.0,43.5903363715236,-11.974843782488863
MUS,2037.834512058074,57.89637672782912,-20.11022578925451,1185135.0,57.73311157298528,-20.222512755972417,1222009.0,57.73959334464926,-20.221542671386445,1247944.0,57.74603835206271,-20.22053793060281,1273216.0,57.752438746883236,-20.219506354894392,1291365.0,57.75875481471937,-20.218445151237216
SHN,413.45014803307004,-10.36763888736746,-23.57763298561415,5113.0,-7.07632069153202,-15.871340402432555,4273.0,-7.202499577700196,-15.849568133653193,4174.0,-7.3394132167692065,-15.832289575641585,3960.0,-7.485104076136894,-15.805710236745293,4052.0,-7.639431658438647,-15.778338827274334
NAM,827940.2630590956,17.20620226116331,-22.027988849416694,1897917.0,17.097970253307423,-19.698272338903756,2026987.0,17.079961287566544,-19.764134773405644,2193651.0,17.060866991474924,-19.838625806328338,2458857.0,17.040257227523476,-19.9216612764984,2731167.0,17.017738447172402,-20.013221547121773
STP,1008.9867800689772,6.716415209899555,0.4363540256624947,137163.0,6.705119469325854,0.36453705030276223,153145.0,6.704648319726821,0.36365046764205583,170880.0,6.704163810935232,0.36274785276277166,190345.0,6.703666064208831,0.3618280708360637,211039.0,6.703154177058404,0.36089067497046623
DZA,2316660.3467378127,2.6876160921538683,27.906632486304527,31183672.0,3.564902995067376,35.618266936423666,33267889.0,3.5542127999180395,35.58618704830602,36036160.0,3.539624023632551,35.555803167230266,39666524.0,3.5181490766498373,35.52816545825865,43007779.0,3.4827558985729485,35.50572250234131
MAR,414726.520197577,-6.350500228583324,31.78356593432498,28950537.0,-6.605606568871638,33.144104748955584,30385497.0,-6.617734315321746,33.14917510326267,32107727.0,-6.630631363847616,33.15454148700308,34377536.0,-6.644173354109028,33.160436096330024,36444326.0,-6.65825897474412,33.16706359119927
TZA,947930.8781409417,34.816703323475735,-6.24695104792024,33991626.0,35.14037561396384,-5.495083573316116,39065605.0,35.15186673367364,-5.483812382204181,45648534.0,35.17107480316441,-5.475281647384739,53470413.0,35.198764707285974,-5.469798389682298,62267306.0,35.23560588936992,-5.467649151392914
MYT,394.04486349563535,45.14839872416697,-12.82118017199991,150330.0,45.16900264182758,-12.801542808539466,178105.0,45.16941748174301,-12.801975505440762,208723.0,45.16976202110883,-12.802295676743272,240016.0,45.17004378226912,-12.802502233488331,273169.0,45.17026483833057,-12.802584914495888
SSD,626242.122913595,30.277235533843985,7.297582440538286,6692998.0,30.196263211660437,7.448572054399301,8099910.0,30.402344719658668,7.291519571402201,10056478.0,30.669946187596498,7.0679279599579266,12339810.0,31.020747124920682,6.754201438045793,14122216.0,31.45288334721948,6.34958157205937
TCD,1277274.457558701,18.655944107021586,15.263580003555168,8343320.0,17.20189589624612,11.214070796446924,10067931.0,17.270324499252013,11.298393036224924,11896384.0,17.346732455800296,11.393189602614848,14037472.0,17.432183803156022,11.500155866669523,16431331.0,17.527795158285358,11.621160544215345
CAF,624212.866999209,20.480035144861382,6.566403149880646,3726051.0,18.426759199960145,5.462065516099111,4055610.0,18.427328139414332,5.45724510604953,4444975.0,18.427907998441707,5.452325636591231,4900272.0,18.428494048364662,5.447309704021301,5408762.0,18.429093298700767,5.442194436756708
SWZ,17359.433781078806,31.501446143278166,-26.562765299058324,1063712.0,31.43003898727464,-26.544285070178454,1104642.0,31.428821743661583,-26.537344552028042,1193147.0,31.42756233003779,-26.530654150280768,1286969.0,31.426263065500677,-26.524211325591455,1366260.0,31.42492779910726,-26.518021989567654
NER,1190149.9092366241,9.348844577522652,17.371907939517623,11224530.0,5.763931723262671,13.986432734716086,13485434.0,5.843709089049505,13.99581360774583,16291990.0,5.9229679018473265,14.008178199439472,19899121.0,6.000502344032014,14.024318984013618,24314935.0,6.074580523114587,14.045207010861128
TGO,57362.14939085485,0.9784173361014618,8.523162233039464,4874736.0,1.067484527399425,7.776018674920893,5578218.0,1.0629698381320818,7.780872149612923,6390851.0,1.05955231898002,7.774233169091537,7304579.0,1.05765800860941,7.752637811411889,8293638.0,1.0576962134030048,7.712956489605824
LSO,30558.839908389586,28.25531180821379,-29.577383641133203,1856226.0,27.94695832896014,-29.47182546856474,1925845.0,27.950447482430448,-29.46670050857478,2010589.0,27.953784005617468,-29.461671741767006,2135019.0,27.956974920419626,-29.456744284198045,2257685.0,27.960030059514636,-29.451922765014103
CIV,323718.78298979223,-5.554248141730288,7.617594167569169,16517947.0,-5.280002774446148,6.64919754594865,18132700.0,-5.294273662034148,6.657935960393791,20131708.0,-5.309636723267095,6.668343070000609,22701557.0,-5.326227513917167,6.680664024698031,25565548.0,-5.344204667155657,6.695176956538019
BFA,276483.077540532,-1.7509264979624752,12.277380085740727,11607946.0,-1.9033738843848638,12.286507571280472,13421932.0,-1.8979250672493453,12.273776777134234,15632065.0,-1.8938034336003824,12.258443933445003,18105567.0,-1.8913167269443236,12.240213062218803,20860547.0,-1.890877707547796,12.218725579445762
ZWE,392719.77532705065,29.868407485677,-18.97785256703601,12499978.0,30.549816701668473,-18.732701196193307,12984415.0,30.56859360804937,-18.71089362126749,13973888.0,30.586476543379725,-18.689302877764018,15602757.0,30.60347685986076,-18.667926937717912,17470712.0,30.619606486201672,-18.646758013013855
GHA,239866.2373469748,-1.2109205462546218,7.956559426637442,18824994.0,-1.0300348995964828,6.929191073712679,21389515.0,-1.0170261954676314,6.913531629107096,24317733.0,-1.0056375563283435,6.897473688134777,27409894.0,-0.9960583881497772,6.881136524371168,30530454.0,-0.9884656144024883,6.864645176808793
DJI,21819.97871442518,42.5794062630557,11.733365289782979,722562.0,42.86877467828015,11.563471093595663,778406.0,42.86527856687793,11.570681987842187,830804.0,42.8613074821996,11.578837396056059,887861.0,42.85683963958697,11.5879681803752,946669.0,42.85186697734394,11.598083348095866
HMD,362.3585407723321,73.51061831607713,-53.0926055269423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEN,116156.33454123428,2.338494936652323,9.644165901185485,6949364.0,2.2622716753425625,7.9678745538283255,8182359.0,2.2700378394175362,8.00429222371186,9509797.0,2.278728002345039,8.034833058897338,10879833.0,2.288169055653211,8.059252942389763,12360722.0,2.2981721582529504,8.077378746761791
ETH,1138268.8316530893,39.64696439919886,8.602673364883243,66443604.0,38.61422703933649,9.12736503038306,76608431.0,38.61115825022978,9.09683714727118,87561827.0,38.60776565287688,9.066642252325154,99390752.0,38.604029117339465,9.036797139296974,111971077.0,38.59992603659772,9.007316383024984
SOM,636866.1750802285,45.84463431528762,6.0301791516846,7385418.0,45.139078627444405,4.98650844983246,8466936.0,45.13908017043959,4.986509180140199,9581716.0,45.139079749814705,4.986507690098894,10787106.0,45.139079539141996,4.986507742890007,12422738.0,45.13907873052151,4.9865077916623655
ZMB,755806.3291694083,27.828231060634785,-13.425284507334888,10585218.0,28.602915492910164,-13.591496025578333,12043586.0,28.60676878012329,-13.598748538071861,13917434.0,28.615070990594553,-13.60144463476181,16211765.0,28.627343964100444,-13.598149778897806,18882332.0,28.643828661459796,-13.58398081858909
MDG,594541.1828818219,46.73670379100446,-19.280927980097218,15744814.0,47.42699646514939,-19.32197850770022,18290396.0,47.395932332444936,-19.317707434285946,21079543.0,47.36047808739292,-19.318520354664543,24235410.0,47.320460578055965,-19.324565343125133,27798958.0,47.275789269415355,-19.33579335988357
UGA,243049.30861945087,32.39123579587092,1.2799029239525166,23757641.0,32.20305601397895,0.9103031837440152,28042404.0,32.21677262284954,0.9160150937808805,33149427.0,32.22967661969592,0.9234010969153278,39032386.0,32.24151541174227,0.9318851766561883,45856370.0,32.2520369454954,0.9410100132070188
GNQ,27201.257946574464,10.331107624884739,1.701262852852604,530896.0,9.986717260184811,2.1178102228581928,625867.0,9.974281735912758,2.128987566380123,728711.0,9.961802299844463,2.140293173936636,845060.0,9.949294827538587,2.1517298055136194,970827.0,9.936759986276991,2.1632904720267083
SLE,73068.60827029054,-11.790162516672721,8.55443944294716,4060704.0,-12.045967787707383,8.429672812740401,5071275.0,-12.057681675085657,8.420977687320917,5775906.0,-12.068522677233702,8.412041632060319,6453185.0,-12.078593379700857,8.402875030522374,7160368.0,-12.08798759319433,8.393493373843546
GAB,266408.9445867073,11.785201894177225,-0.6220006114666453,1231549.0,10.78326320169309,-0.27141916960001095,1377778.0,10.873597831733761,-0.28940950387788733,1541936.0,10.97760756523885,-0.3150520609845212,1725293.0,11.095547065047812,-0.3488462318419166,1917170.0,11.227078106151785,-0.39101910547216884
LBY,1622442.5156795108,18.08399265869731,26.93612344811752,5337264.0,15.782767124278537,31.390731993987192,5801543.0,15.782768421287395,31.390731174498992,6265696.0,15.782767501122041,31.390729902915933,6278438.0,15.782768508260139,31.390730606328304,6700085.0,15.782767638717328,31.39073118145124
SYC,496.8231004578487,51.80066152588628,-6.746848789533585,81156.0,55.407786604929505,-4.674832558379213,88744.0,55.41889715786497,-4.668461392766316,93081.0,55.42965751300034,-4.662250396925632,96472.0,55.439996864223424,-4.6562441995379995,98841.0,55.45007276956461,-4.650341588776919
COG,343953.02585210954,15.246373425576815,-0.8303877978435362,3109269.0,14.202168738621166,-3.735483485936046,3503087.0,14.241280839468594,-3.5731598420693937,4066079.0,14.413701195974362,-3.2643597654502092,4620330.0,14.72531321163096,-2.731430000045936,5263341.0,15.196712538669193,-1.9077528819281993
MWI,118746.50814284131,34.294280729925006,-13.1953431872206,11193230.0,34.477977802452436,-14.284189389730145,12747846.0,34.46300694202377,-14.258361030949274,14769777.0,34.44760014749712,-14.232923449533232,17215218.0,34.431237384530796,-14.207673445058086,20022259.0,34.412406680438224,-14.182234053734497
CPV,4114.353282643932,-23.97502452660026,15.94193807960108,438737.0,-23.98405296246478,15.661325769680522,474224.0,-23.987669691979377,15.665283737336807,490380.0,-23.98885871158674,15.669814680548594,520501.0,-23.986726375300307,15.674889033692788,552850.0,-23.980171169976483,15.680477202757166
AGO,1255284.6839870547,17.54372488031265,-12.24001621656014,15058643.0,15.670422644215353,-10.827461026951351,17912941.0,15.538385444677523,-10.998639329985167,21219955.0,15.29517339242781,-10.993856078256801,25021969.0,14.928136714786218,-10.757505554202535,29245334.0,14.491614740366924,-10.330907444910881
GIN,246205.407404646,-10.929617756441493,10.428489161081911,8799163.0,-11.606048188846412,10.09793414824694,9669018.0,-11.599886797787699,10.123388032567837,11012400.0,-11.592478023760805,10.146062894815657,12608591.0,-11.58637682788568,10.165938695591095,14354833.0,-11.58528553524645,10.182746584615963
